"","station","date","hour","day_week","entries"
"40310","LEFFERTS BLVD","05-26-11",12,"Thursday",4535
"40311","LEFFERTS BLVD","05-26-11",16,"Thursday",1047
"40312","LEFFERTS BLVD","05-26-11",20,"Thursday",943
"40313","LEFFERTS BLVD","05-27-11",0,"Friday",459
"40314","LEFFERTS BLVD","05-27-11",4,"Friday",126
"40315","LEFFERTS BLVD","05-27-11",8,"Friday",2114
"40316","LEFFERTS BLVD","05-27-11",12,"Friday",2818
"40317","LEFFERTS BLVD","05-27-11",16,"Friday",1081
"40318","LEFFERTS BLVD","05-27-11",20,"Friday",1032
"40319","LEFFERTS BLVD","05-28-11",0,"Saturday",540
"40320","LEFFERTS BLVD","05-28-11",4,"Saturday",162
"40321","LEFFERTS BLVD","05-28-11",12,"Saturday",1693
"40322","LEFFERTS BLVD","05-28-11",16,"Saturday",1038
"40323","LEFFERTS BLVD","05-28-11",20,"Saturday",826
"40324","LEFFERTS BLVD","05-29-11",0,"Sunday",578
"40325","LEFFERTS BLVD","05-29-11",4,"Sunday",150
"40326","LEFFERTS BLVD","05-29-11",8,"Sunday",79
"40327","LEFFERTS BLVD","05-29-11",12,"Sunday",1076
"40328","LEFFERTS BLVD","05-29-11",16,"Sunday",876
"40329","LEFFERTS BLVD","05-29-11",20,"Sunday",678
"40330","LEFFERTS BLVD","05-30-11",0,"Monday",447
"40331","LEFFERTS BLVD","05-30-11",4,"Monday",144
"40332","LEFFERTS BLVD","05-30-11",8,"Monday",348
"40333","LEFFERTS BLVD","05-30-11",12,"Monday",1113
"40334","LEFFERTS BLVD","05-30-11",16,"Monday",1006
"40335","LEFFERTS BLVD","05-30-11",20,"Monday",623
"40336","LEFFERTS BLVD","05-31-11",0,"Tuesday",462
"40337","LEFFERTS BLVD","05-31-11",4,"Tuesday",140
"40338","LEFFERTS BLVD","05-31-11",8,"Tuesday",1366
"40339","LEFFERTS BLVD","05-31-11",12,"Tuesday",3868
"40340","LEFFERTS BLVD","05-31-11",16,"Tuesday",1006
"40341","LEFFERTS BLVD","05-31-11",20,"Tuesday",833
"40342","BEACH 25 ST","05-01-11",0,"Sunday",0
"40343","BEACH 25 ST","05-01-11",4,"Sunday",0
"40344","BEACH 25 ST","05-01-11",12,"Sunday",2
"40345","BEACH 25 ST","05-01-11",16,"Sunday",0
"40346","BEACH 25 ST","05-01-11",20,"Sunday",0
"40347","BEACH 25 ST","05-02-11",0,"Monday",1
"40348","BEACH 25 ST","05-02-11",4,"Monday",0
"40349","BEACH 25 ST","05-02-11",8,"Monday",397
"40350","BEACH 25 ST","05-02-11",12,"Monday",856
"40351","BEACH 25 ST","05-02-11",16,"Monday",453
"40352","BEACH 25 ST","05-02-11",20,"Monday",242
"40353","BEACH 25 ST","05-03-11",0,"Tuesday",119
"40354","BEACH 25 ST","05-03-11",4,"Tuesday",36
"40355","BEACH 25 ST","05-03-11",8,"Tuesday",485
"40356","BEACH 25 ST","05-03-11",12,"Tuesday",888
"40357","BEACH 25 ST","05-03-11",16,"Tuesday",440
"40358","BEACH 25 ST","05-03-11",20,"Tuesday",274
"40359","BEACH 25 ST","05-04-11",0,"Wednesday",118
"40360","BEACH 25 ST","05-04-11",4,"Wednesday",25
"40361","BEACH 25 ST","05-04-11",8,"Wednesday",470
"40362","BEACH 25 ST","05-04-11",12,"Wednesday",838
"40363","BEACH 25 ST","05-04-11",16,"Wednesday",427
"40364","BEACH 25 ST","05-04-11",20,"Wednesday",275
"40365","BEACH 25 ST","05-05-11",0,"Thursday",104
"40366","BEACH 25 ST","05-05-11",4,"Thursday",38
"40367","BEACH 25 ST","05-05-11",12,"Thursday",1366
"40368","BEACH 25 ST","05-05-11",16,"Thursday",456
"40369","BEACH 25 ST","05-05-11",20,"Thursday",280
"40370","BEACH 25 ST","05-06-11",0,"Friday",99
"40371","BEACH 25 ST","05-06-11",4,"Friday",28
"40372","BEACH 25 ST","05-06-11",12,"Friday",1272
"40373","BEACH 25 ST","05-06-11",16,"Friday",449
"40374","BEACH 25 ST","05-06-11",20,"Friday",301
"40375","BEACH 25 ST","05-07-11",0,"Saturday",137
"40376","BEACH 25 ST","05-07-11",4,"Saturday",33
"40377","BEACH 25 ST","05-07-11",12,"Saturday",427
"40378","BEACH 25 ST","05-07-11",16,"Saturday",261
"40379","BEACH 25 ST","05-07-11",20,"Saturday",204
"40380","BEACH 25 ST","05-08-11",0,"Sunday",156
"40381","BEACH 25 ST","05-08-11",4,"Sunday",34
"40382","BEACH 25 ST","05-08-11",12,"Sunday",310
"40383","BEACH 25 ST","05-08-11",16,"Sunday",200
"40384","BEACH 25 ST","05-08-11",20,"Sunday",158
"40385","BEACH 25 ST","05-09-11",0,"Monday",110
"40386","BEACH 25 ST","05-09-11",4,"Monday",32
"40387","BEACH 25 ST","05-09-11",8,"Monday",373
"40388","BEACH 25 ST","05-09-11",12,"Monday",986
"40389","BEACH 25 ST","05-09-11",16,"Monday",459
"40390","BEACH 25 ST","05-09-11",20,"Monday",240
"40391","BEACH 25 ST","05-10-11",0,"Tuesday",124
"40392","BEACH 25 ST","05-10-11",4,"Tuesday",34
"40393","BEACH 25 ST","05-10-11",8,"Tuesday",489
"40394","BEACH 25 ST","05-10-11",12,"Tuesday",885
"40395","BEACH 25 ST","05-10-11",16,"Tuesday",452
"40396","BEACH 25 ST","05-10-11",20,"Tuesday",261
"40397","BEACH 25 ST","05-11-11",0,"Wednesday",121
"40398","BEACH 25 ST","05-11-11",4,"Wednesday",32
"40399","BEACH 25 ST","05-11-11",20,"Wednesday",367
"40400","BEACH 25 ST","05-12-11",0,"Thursday",1868
"40401","BEACH 25 ST","05-12-11",4,"Thursday",33
"40402","BEACH 25 ST","05-12-11",8,"Thursday",104
"40403","BEACH 25 ST","05-12-11",12,"Thursday",1253
"40404","BEACH 25 ST","05-12-11",16,"Thursday",447
"40405","BEACH 25 ST","05-12-11",20,"Thursday",271
"40406","BEACH 25 ST","05-13-11",0,"Friday",94
"40407","BEACH 25 ST","05-13-11",4,"Friday",32
"40408","BEACH 25 ST","05-13-11",8,"Friday",770
"40409","BEACH 25 ST","05-13-11",12,"Friday",485
"40410","BEACH 25 ST","05-13-11",16,"Friday",538
"40411","BEACH 25 ST","05-13-11",20,"Friday",273
"40412","BEACH 25 ST","05-14-11",0,"Saturday",96
"40413","BEACH 25 ST","05-14-11",4,"Saturday",0
"40414","BEACH 25 ST","05-14-11",12,"Saturday",1
"40415","BEACH 25 ST","05-14-11",16,"Saturday",0
"40416","BEACH 25 ST","05-14-11",20,"Saturday",0
"40417","BEACH 25 ST","05-15-11",0,"Sunday",0
"40418","BEACH 25 ST","05-15-11",4,"Sunday",0
"40419","BEACH 25 ST","05-15-11",12,"Sunday",4
"40420","BEACH 25 ST","05-15-11",16,"Sunday",1
"40421","BEACH 25 ST","05-15-11",20,"Sunday",0
"40422","BEACH 25 ST","05-16-11",0,"Monday",1
"40423","BEACH 25 ST","05-16-11",4,"Monday",0
"40424","BEACH 25 ST","05-16-11",12,"Monday",1270
"40425","BEACH 25 ST","05-16-11",16,"Monday",465
"40426","BEACH 25 ST","05-16-11",20,"Monday",234
"40427","BEACH 25 ST","05-17-11",0,"Tuesday",104
"40428","BEACH 25 ST","05-17-11",4,"Tuesday",29
"40429","BEACH 25 ST","05-17-11",8,"Tuesday",785
"40430","BEACH 25 ST","05-17-11",12,"Tuesday",502
"40431","BEACH 25 ST","05-17-11",16,"Tuesday",453
"40432","BEACH 25 ST","05-17-11",20,"Tuesday",234
"40433","BEACH 25 ST","05-18-11",0,"Wednesday",103
"40434","BEACH 25 ST","05-18-11",4,"Wednesday",36
"40435","BEACH 25 ST","05-18-11",8,"Wednesday",114
"40436","BEACH 25 ST","05-18-11",12,"Wednesday",1229
"40437","BEACH 25 ST","05-18-11",16,"Wednesday",449
"40438","BEACH 25 ST","05-18-11",20,"Wednesday",252
"40439","BEACH 25 ST","05-19-11",0,"Thursday",96
"40440","BEACH 25 ST","05-19-11",4,"Thursday",34
"40441","BEACH 25 ST","05-19-11",12,"Thursday",1352
"40442","BEACH 25 ST","05-19-11",16,"Thursday",479
"40443","BEACH 25 ST","05-19-11",20,"Thursday",252
"40444","BEACH 25 ST","05-20-11",0,"Friday",106
"40445","BEACH 25 ST","05-20-11",4,"Friday",40
"40446","BEACH 25 ST","05-20-11",12,"Friday",1295
"40447","BEACH 25 ST","05-20-11",16,"Friday",465
"40448","BEACH 25 ST","05-20-11",20,"Friday",295
"40449","BEACH 25 ST","05-21-11",0,"Saturday",132
"40450","BEACH 25 ST","05-21-11",4,"Saturday",25
"40451","BEACH 25 ST","05-21-11",8,"Saturday",38
"40452","BEACH 25 ST","05-21-11",12,"Saturday",408
"40453","BEACH 25 ST","05-21-11",16,"Saturday",269
"40454","BEACH 25 ST","05-21-11",20,"Saturday",202
"40455","BEACH 25 ST","05-22-11",0,"Sunday",156
"40456","BEACH 25 ST","05-22-11",4,"Sunday",34
"40457","BEACH 25 ST","05-22-11",8,"Sunday",40
"40458","BEACH 25 ST","05-22-11",12,"Sunday",245
"40459","BEACH 25 ST","05-22-11",16,"Sunday",176
"40460","BEACH 25 ST","05-22-11",20,"Sunday",139
"40461","BEACH 25 ST","05-23-11",0,"Monday",112
"40462","BEACH 25 ST","05-23-11",4,"Monday",34
"40463","BEACH 25 ST","05-23-11",8,"Monday",333
"40464","BEACH 25 ST","05-23-11",12,"Monday",936
"40465","BEACH 25 ST","05-23-11",16,"Monday",454
"40466","BEACH 25 ST","05-23-11",20,"Monday",256
"40467","BEACH 25 ST","05-24-11",0,"Tuesday",111
"40468","BEACH 25 ST","05-24-11",4,"Tuesday",36
"40469","BEACH 25 ST","05-24-11",8,"Tuesday",628
"40470","BEACH 25 ST","05-24-11",12,"Tuesday",758
"40471","BEACH 25 ST","05-24-11",16,"Tuesday",449
"40472","BEACH 25 ST","05-24-11",20,"Tuesday",264
"40473","BEACH 25 ST","05-25-11",0,"Wednesday",133
"40474","BEACH 25 ST","05-25-11",4,"Wednesday",31
"40475","BEACH 25 ST","05-25-11",12,"Wednesday",1378
"40476","BEACH 25 ST","05-25-11",16,"Wednesday",486
"40477","BEACH 25 ST","05-25-11",20,"Wednesday",283
"40478","BEACH 25 ST","05-26-11",0,"Thursday",133
"40479","BEACH 25 ST","05-26-11",4,"Thursday",43
"40480","BEACH 25 ST","05-26-11",8,"Thursday",493
"40481","BEACH 25 ST","05-26-11",12,"Thursday",861
"40482","BEACH 25 ST","05-26-11",16,"Thursday",496
"40483","BEACH 25 ST","05-26-11",20,"Thursday",297
"40484","BEACH 25 ST","05-27-11",0,"Friday",95
"40485","BEACH 25 ST","05-27-11",4,"Friday",12
"40486","BEACH 25 ST","05-27-11",8,"Friday",471
"40487","BEACH 25 ST","05-27-11",12,"Friday",802
"40488","BEACH 25 ST","05-27-11",16,"Friday",456
"40489","BEACH 25 ST","05-27-11",20,"Friday",318
"40490","BEACH 25 ST","05-28-11",0,"Saturday",175
"40491","BEACH 25 ST","05-28-11",4,"Saturday",56
"40492","BEACH 25 ST","05-28-11",12,"Saturday",390
"40493","BEACH 25 ST","05-28-11",16,"Saturday",258
"40494","BEACH 25 ST","05-28-11",20,"Saturday",232
"40495","BEACH 25 ST","05-29-11",0,"Sunday",145
"40496","BEACH 25 ST","05-29-11",4,"Sunday",31
"40497","BEACH 25 ST","05-29-11",12,"Sunday",285
"40498","BEACH 25 ST","05-29-11",16,"Sunday",197
"40499","BEACH 25 ST","05-29-11",20,"Sunday",201
"40500","BEACH 25 ST","05-30-11",0,"Monday",159
"40501","BEACH 25 ST","05-30-11",4,"Monday",25
"40502","BEACH 25 ST","05-30-11",12,"Monday",300
"40503","BEACH 25 ST","05-30-11",16,"Monday",304
"40504","BEACH 25 ST","05-30-11",20,"Monday",256
"40505","BEACH 25 ST","05-31-11",0,"Tuesday",195
"40506","BEACH 25 ST","05-31-11",4,"Tuesday",46
"40507","BEACH 25 ST","05-31-11",8,"Tuesday",807
"40508","BEACH 25 ST","05-31-11",12,"Tuesday",452
"40509","71 ST","05-01-11",0,"Sunday",83
"40510","71 ST","05-01-11",4,"Sunday",12
"40511","71 ST","05-01-11",8,"Sunday",28
"40512","71 ST","05-01-11",12,"Sunday",179
"40513","71 ST","05-01-11",16,"Sunday",121
"40514","71 ST","05-01-11",20,"Sunday",131
"40515","71 ST","05-02-11",0,"Monday",63
"40516","71 ST","05-02-11",4,"Monday",9
"40517","71 ST","05-02-11",8,"Monday",1049
"40518","71 ST","05-02-11",12,"Monday",1782
"40519","71 ST","05-02-11",16,"Monday",267
"40520","71 ST","05-02-11",20,"Monday",487
"40521","71 ST","05-03-11",0,"Tuesday",164
"40522","71 ST","05-03-11",4,"Tuesday",19
"40523","71 ST","05-03-11",8,"Tuesday",470
"40524","71 ST","05-03-11",12,"Tuesday",2567
"40525","71 ST","05-03-11",16,"Tuesday",248
"40526","71 ST","05-03-11",20,"Tuesday",495
"40527","71 ST","05-04-11",0,"Wednesday",170
"40528","71 ST","05-04-11",4,"Wednesday",16
"40529","71 ST","05-04-11",8,"Wednesday",398
"40530","71 ST","05-04-11",12,"Wednesday",2505
"40531","71 ST","05-04-11",16,"Wednesday",300
"40532","71 ST","05-04-11",20,"Wednesday",451
"40533","71 ST","05-05-11",0,"Thursday",157
"40534","71 ST","05-05-11",4,"Thursday",15
"40535","71 ST","05-05-11",8,"Thursday",421
"40536","71 ST","05-05-11",12,"Thursday",2836
"40537","71 ST","05-05-11",16,"Thursday",526
"40538","71 ST","05-05-11",20,"Thursday",486
"40539","71 ST","05-06-11",0,"Friday",168
"40540","71 ST","05-06-11",4,"Friday",20
"40541","71 ST","05-06-11",12,"Friday",3060
"40542","71 ST","05-06-11",16,"Friday",578
"40543","71 ST","05-06-11",20,"Friday",551
"40544","71 ST","05-07-11",0,"Saturday",201
"40545","71 ST","05-07-11",4,"Saturday",18
"40546","71 ST","05-07-11",12,"Saturday",18
"40547","71 ST","05-07-11",16,"Saturday",0
"40548","71 ST","05-07-11",20,"Saturday",609
"40549","71 ST","05-08-11",0,"Sunday",73
"40550","71 ST","05-08-11",4,"Sunday",21
"40551","71 ST","05-08-11",8,"Sunday",0
"40552","71 ST","05-08-11",12,"Sunday",217
"40553","71 ST","05-08-11",16,"Sunday",165
"40554","71 ST","05-08-11",20,"Sunday",123
"40555","71 ST","05-09-11",0,"Monday",62
"40556","71 ST","05-09-11",4,"Monday",7
"40557","71 ST","05-09-11",8,"Monday",401
"40558","71 ST","05-09-11",12,"Monday",2779
"40559","71 ST","05-09-11",16,"Monday",522
"40560","71 ST","05-09-11",20,"Monday",502
"40561","71 ST","05-10-11",0,"Tuesday",137
"40562","71 ST","05-10-11",4,"Tuesday",22
"40563","71 ST","05-10-11",12,"Tuesday",3283
"40564","71 ST","05-10-11",16,"Tuesday",508
"40565","71 ST","05-10-11",20,"Tuesday",557
"40566","71 ST","05-11-11",0,"Wednesday",173
"40567","71 ST","05-11-11",4,"Wednesday",17
"40568","71 ST","05-11-11",8,"Wednesday",1213
"40569","71 ST","05-11-11",12,"Wednesday",2091
"40570","71 ST","05-11-11",16,"Wednesday",577
"40571","71 ST","05-11-11",20,"Wednesday",521
"40572","71 ST","05-12-11",0,"Thursday",168
"40573","71 ST","05-12-11",4,"Thursday",21
"40574","71 ST","05-12-11",8,"Thursday",871
"40575","71 ST","05-12-11",12,"Thursday",2319
"40576","71 ST","05-12-11",16,"Thursday",550
"40577","71 ST","05-12-11",20,"Thursday",525
"40578","71 ST","05-13-11",0,"Friday",164
"40579","71 ST","05-13-11",4,"Friday",20
"40580","71 ST","05-13-11",12,"Friday",3082
"40581","71 ST","05-13-11",16,"Friday",542
"40582","71 ST","05-13-11",20,"Friday",558
"40583","71 ST","05-14-11",0,"Saturday",259
"40584","71 ST","05-14-11",4,"Saturday",17
"40585","71 ST","05-14-11",12,"Saturday",247
"40586","71 ST","05-14-11",16,"Saturday",173
"40587","71 ST","05-14-11",20,"Saturday",145
"40588","71 ST","05-15-11",0,"Sunday",72
"40589","71 ST","05-15-11",4,"Sunday",22
"40590","71 ST","05-15-11",8,"Sunday",0
"40591","71 ST","05-15-11",12,"Sunday",172
"40592","71 ST","05-15-11",16,"Sunday",164
"40593","71 ST","05-15-11",20,"Sunday",134
"40594","71 ST","05-16-11",0,"Monday",54
"40595","71 ST","05-16-11",4,"Monday",10
"40596","71 ST","05-16-11",8,"Monday",1136
"40597","71 ST","05-16-11",12,"Monday",1961
"40598","71 ST","05-16-11",16,"Monday",274
"40599","71 ST","05-16-11",20,"Monday",432
"40600","71 ST","05-17-11",0,"Tuesday",158
"40601","71 ST","05-17-11",4,"Tuesday",17
"40602","71 ST","05-17-11",8,"Tuesday",500
"40603","71 ST","05-17-11",12,"Tuesday",857
"40604","71 ST","05-17-11",16,"Tuesday",85
"40605","71 ST","05-17-11",20,"Tuesday",1168
"40606","71 ST","05-18-11",0,"Wednesday",1706
"40607","71 ST","05-18-11",4,"Wednesday",25
"40608","71 ST","05-18-11",12,"Wednesday",2955
"40609","71 ST","05-18-11",16,"Wednesday",273
"40610","71 ST","05-18-11",20,"Wednesday",443
"40611","71 ST","05-19-11",0,"Thursday",157
"40612","71 ST","05-19-11",4,"Thursday",31
"40613","71 ST","05-19-11",8,"Thursday",683
"40614","71 ST","05-19-11",12,"Thursday",2427
"40615","71 ST","05-19-11",16,"Thursday",602
"40616","71 ST","05-19-11",20,"Thursday",559
"40617","71 ST","05-20-11",0,"Friday",170
"40618","71 ST","05-20-11",4,"Friday",22
"40619","71 ST","05-20-11",8,"Friday",840
"40620","71 ST","05-20-11",12,"Friday",2239
"40621","71 ST","05-20-11",16,"Friday",546
"40622","71 ST","05-20-11",20,"Friday",543
"40623","71 ST","05-21-11",0,"Saturday",201
"40624","71 ST","05-21-11",4,"Saturday",21
"40625","71 ST","05-21-11",12,"Saturday",284
"40626","71 ST","05-21-11",16,"Saturday",170
"40627","71 ST","05-21-11",20,"Saturday",156
"40628","71 ST","05-22-11",0,"Sunday",91
"40629","71 ST","05-22-11",4,"Sunday",22
"40630","71 ST","05-22-11",12,"Sunday",184
"40631","71 ST","05-22-11",16,"Sunday",158
"40632","71 ST","05-22-11",20,"Sunday",112
"40633","71 ST","05-23-11",0,"Monday",65
"40634","71 ST","05-23-11",4,"Monday",5
"40635","71 ST","05-23-11",8,"Monday",271
"40636","71 ST","05-23-11",12,"Monday",2551
"40637","71 ST","05-23-11",16,"Monday",265
"40638","71 ST","05-23-11",20,"Monday",464
"40639","71 ST","05-24-11",0,"Tuesday",171
"40640","71 ST","05-24-11",4,"Tuesday",22
"40641","71 ST","05-24-11",8,"Tuesday",1218
"40642","71 ST","05-24-11",12,"Tuesday",1059
"40643","71 ST","05-24-11",16,"Tuesday",179
"40644","71 ST","05-24-11",20,"Tuesday",420
"40645","71 ST","05-25-11",0,"Wednesday",146
"40646","71 ST","05-25-11",4,"Wednesday",937
"40647","71 ST","05-25-11",12,"Wednesday",2963
"40648","71 ST","05-25-11",16,"Wednesday",285
"40649","71 ST","05-25-11",20,"Wednesday",513
"40650","71 ST","05-26-11",0,"Thursday",187
"40651","71 ST","05-26-11",4,"Thursday",32
"40652","71 ST","05-26-11",8,"Thursday",411
"40653","71 ST","05-26-11",12,"Thursday",2707
"40654","71 ST","05-26-11",16,"Thursday",537
"40655","71 ST","05-26-11",20,"Thursday",575
"40656","71 ST","05-27-11",0,"Friday",164
"40657","71 ST","05-27-11",4,"Friday",24
"40658","71 ST","05-27-11",8,"Friday",372
"40659","71 ST","05-27-11",12,"Friday",2595
"40660","71 ST","05-27-11",16,"Friday",601
"40661","71 ST","05-27-11",20,"Friday",516
"40662","71 ST","05-28-11",0,"Saturday",235
"40663","71 ST","05-28-11",4,"Saturday",28
"40664","71 ST","05-28-11",12,"Saturday",844
"40665","71 ST","05-28-11",16,"Saturday",389
"40666","71 ST","05-28-11",20,"Saturday",778
"40667","71 ST","05-29-11",0,"Sunday",258
"40668","71 ST","05-29-11",4,"Sunday",37
"40669","71 ST","05-29-11",8,"Sunday",73
"40670","71 ST","05-29-11",12,"Sunday",774
"40671","71 ST","05-29-11",16,"Sunday",439
"40672","71 ST","05-29-11",20,"Sunday",288
"40673","71 ST","05-30-11",0,"Monday",583
"40674","71 ST","05-30-11",4,"Monday",38
"40675","71 ST","05-30-11",8,"Monday",118
"40676","71 ST","05-30-11",12,"Monday",1120
"40677","71 ST","05-30-11",16,"Monday",655
"40678","71 ST","05-30-11",20,"Monday",369
"40679","71 ST","05-31-11",0,"Tuesday",179
"40680","71 ST","05-31-11",4,"Tuesday",33
"40681","71 ST","05-31-11",8,"Tuesday",1147
"40682","71 ST","05-31-11",12,"Tuesday",2020
"40683","71 ST","05-31-11",16,"Tuesday",551
"40684","71 ST","05-31-11",20,"Tuesday",532
"40685","79 ST","05-01-11",0,"Sunday",92
"40686","79 ST","05-01-11",4,"Sunday",15
"40687","79 ST","05-01-11",8,"Sunday",0
"40688","79 ST","05-01-11",12,"Sunday",445
"40689","79 ST","05-01-11",16,"Sunday",261
"40690","79 ST","05-01-11",20,"Sunday",144
"40691","79 ST","05-02-11",0,"Monday",76
"40692","79 ST","05-02-11",4,"Monday",13
"40693","79 ST","05-02-11",8,"Monday",1315
"40694","79 ST","05-02-11",12,"Monday",2412
"40695","79 ST","05-02-11",16,"Monday",875
"40696","79 ST","05-02-11",20,"Monday",582
"40697","79 ST","05-03-11",0,"Tuesday",152
"40698","79 ST","05-03-11",4,"Tuesday",17
"40699","79 ST","05-03-11",8,"Tuesday",2029
"40700","79 ST","05-03-11",12,"Tuesday",1850
"40701","79 ST","05-03-11",16,"Tuesday",845
"40702","79 ST","05-03-11",20,"Tuesday",616
"40703","79 ST","05-04-11",0,"Wednesday",199
"40704","79 ST","05-04-11",4,"Wednesday",19
"40705","79 ST","05-04-11",8,"Wednesday",1385
"40706","79 ST","05-04-11",12,"Wednesday",2431
"40707","79 ST","05-04-11",16,"Wednesday",971
"40708","79 ST","05-04-11",20,"Wednesday",628
"40709","79 ST","05-05-11",0,"Thursday",143
"40710","79 ST","05-05-11",4,"Thursday",22
"40711","79 ST","05-05-11",8,"Thursday",691
"40712","79 ST","05-05-11",12,"Thursday",3495
"40713","79 ST","05-05-11",16,"Thursday",1160
"40714","79 ST","05-05-11",20,"Thursday",664
"40715","79 ST","05-06-11",0,"Friday",169
"40716","79 ST","05-06-11",4,"Friday",26
"40717","79 ST","05-06-11",12,"Friday",4034
"40718","79 ST","05-06-11",16,"Friday",1163
"40719","79 ST","05-06-11",20,"Friday",644
"40720","79 ST","05-07-11",0,"Saturday",195
"40721","79 ST","05-07-11",4,"Saturday",15
"40722","79 ST","05-07-11",12,"Saturday",17
"40723","79 ST","05-07-11",16,"Saturday",0
"40724","79 ST","05-07-11",20,"Saturday",1170
"40725","79 ST","05-08-11",0,"Sunday",79
"40726","79 ST","05-08-11",4,"Sunday",20
"40727","79 ST","05-08-11",8,"Sunday",2
"40728","79 ST","05-08-11",12,"Sunday",429
"40729","79 ST","05-08-11",16,"Sunday",274
"40730","79 ST","05-08-11",20,"Sunday",172
"40731","79 ST","05-09-11",0,"Monday",65
"40732","79 ST","05-09-11",4,"Monday",10
"40733","79 ST","05-09-11",8,"Monday",1920
"40734","79 ST","05-09-11",12,"Monday",2168
"40735","79 ST","05-09-11",16,"Monday",1050
"40736","79 ST","05-09-11",20,"Monday",686
"40737","79 ST","05-10-11",0,"Tuesday",141
"40738","79 ST","05-10-11",4,"Tuesday",21
"40739","79 ST","05-10-11",8,"Tuesday",1335
"40740","79 ST","05-10-11",12,"Tuesday",2838
"40741","79 ST","05-10-11",16,"Tuesday",1161
"40742","79 ST","05-10-11",20,"Tuesday",692
"40743","79 ST","05-11-11",0,"Wednesday",160
"40744","79 ST","05-11-11",4,"Wednesday",14
"40745","79 ST","05-11-11",12,"Wednesday",4165
"40746","79 ST","05-11-11",16,"Wednesday",1160
"40747","79 ST","05-11-11",20,"Wednesday",736
"40748","79 ST","05-12-11",0,"Thursday",142
"40749","79 ST","05-12-11",4,"Thursday",23
"40750","79 ST","05-12-11",12,"Thursday",4180
"40751","79 ST","05-12-11",16,"Thursday",1219
"40752","79 ST","05-12-11",20,"Thursday",647
"40753","79 ST","05-13-11",0,"Friday",167
"40754","79 ST","05-13-11",4,"Friday",23
"40755","79 ST","05-13-11",8,"Friday",758
"40756","79 ST","05-13-11",12,"Friday",3267
"40757","79 ST","05-13-11",16,"Friday",1299
"40758","79 ST","05-13-11",20,"Friday",632
"40759","79 ST","05-14-11",0,"Saturday",183
"40760","79 ST","05-14-11",4,"Saturday",16
"40761","79 ST","05-14-11",12,"Saturday",583
"40762","79 ST","05-14-11",16,"Saturday",291
"40763","79 ST","05-14-11",20,"Saturday",220
"40764","79 ST","05-15-11",0,"Sunday",89
"40765","79 ST","05-15-11",4,"Sunday",22
"40766","79 ST","05-15-11",12,"Sunday",425
"40767","79 ST","05-15-11",16,"Sunday",202
"40768","79 ST","05-15-11",20,"Sunday",150
"40769","79 ST","05-16-11",0,"Monday",75
"40770","79 ST","05-16-11",4,"Monday",11
"40771","79 ST","05-16-11",8,"Monday",607
"40772","79 ST","05-16-11",12,"Monday",503
"40773","79 ST","05-16-11",16,"Monday",1534
"40774","79 ST","05-16-11",20,"Monday",2933
"40775","79 ST","05-17-11",0,"Tuesday",140
"40776","79 ST","05-17-11",4,"Tuesday",19
"40777","79 ST","05-17-11",12,"Tuesday",3900
"40778","79 ST","05-17-11",16,"Tuesday",1089
"40779","79 ST","05-17-11",20,"Tuesday",618
"40780","79 ST","05-18-11",0,"Wednesday",168
"40781","79 ST","05-18-11",4,"Wednesday",30
"40782","79 ST","05-18-11",12,"Wednesday",3786
"40783","79 ST","05-18-11",16,"Wednesday",957
"40784","79 ST","05-18-11",20,"Wednesday",647
"40785","79 ST","05-19-11",0,"Thursday",117
"40786","79 ST","05-19-11",4,"Thursday",21
"40787","79 ST","05-19-11",8,"Thursday",0
"40788","79 ST","05-19-11",12,"Thursday",3922
"40789","79 ST","05-19-11",16,"Thursday",1125
"40790","79 ST","05-19-11",20,"Thursday",706
"40791","79 ST","05-20-11",0,"Friday",161
"40792","79 ST","05-20-11",4,"Friday",26
"40793","79 ST","05-20-11",8,"Friday",761
"40794","79 ST","05-20-11",12,"Friday",3168
"40795","79 ST","05-20-11",16,"Friday",1317
"40796","79 ST","05-20-11",20,"Friday",616
"40797","79 ST","05-21-11",0,"Saturday",213
"40798","79 ST","05-21-11",4,"Saturday",22
"40799","79 ST","05-21-11",12,"Saturday",576
"40800","79 ST","05-21-11",16,"Saturday",283
"40801","79 ST","05-21-11",20,"Saturday",239
"40802","79 ST","05-22-11",0,"Sunday",121
"40803","79 ST","05-22-11",4,"Sunday",13
"40804","79 ST","05-22-11",12,"Sunday",386
"40805","79 ST","05-22-11",16,"Sunday",250
"40806","79 ST","05-22-11",20,"Sunday",151
"40807","79 ST","05-23-11",0,"Monday",77
"40808","79 ST","05-23-11",4,"Monday",12
"40809","79 ST","05-23-11",8,"Monday",596
"40810","79 ST","05-23-11",12,"Monday",3141
"40811","79 ST","05-23-11",16,"Monday",882
"40812","79 ST","05-23-11",20,"Monday",611
"40813","79 ST","05-24-11",0,"Tuesday",188
"40814","79 ST","05-24-11",4,"Tuesday",27
"40815","79 ST","05-24-11",8,"Tuesday",1317
"40816","79 ST","05-24-11",12,"Tuesday",1419
"40817","79 ST","05-24-11",16,"Tuesday",600
"40818","79 ST","05-25-11",0,"Wednesday",184
"40819","79 ST","05-25-11",4,"Wednesday",1781
"40820","79 ST","05-25-11",8,"Wednesday",843
"40821","79 ST","05-25-11",12,"Wednesday",1967
"40822","79 ST","05-25-11",16,"Wednesday",887
